iter	Passed	Remaining
272	24162	64343
273	24250	64254
274	24326	64133
275	24410	64034
276	24513	63983
277	24597	63883
278	24682	63785
279	24764	63678
280	24849	63582
281	24942	63505
282	25027	63408
283	25128	63353
284	25233	63304
285	25315	63200
286	25404	63113
287	25480	62992
288	25572	62913
289	25671	62851
290	25758	62758
291	25850	62677
292	25939	62592
293	26019	62483
294	26103	62382
295	26188	62286
296	26275	62193
297	26365	62108
298	26442	61994
299	26521	61882
300	26608	61790
301	26702	61716
302	26799	61646
303	26893	61571
304	26975	61468
305	27067	61389
306	27178	61350
307	27267	61262
308	27361	61186
309	27439	61075
310	27540	61013
311	27595	60850
312	27641	60669
313	27698	60514
314	27760	60368
315	27815	60207
316	27864	60037
317	27918	59876
318	27977	59727
319	28040	59585
320	28093	59425
321	28149	59270
322	28207	59123
323	28276	58996
324	28337	58854
325	28394	58705
326	28468	58590
327	28544	58482
328	28631	58394
329	28723	58316
330	28810	58231
331	28914	58177
332	29012	58111
333	29089	58005
334	29174	57914
335	29273	57849
336	29355	57753
337	29448	57676
338	29540	57599
339	29617	57492
340	29701	57400
341	29796	57328
342	29888	57249
343	29972	57156
344	30051	57053
345	30134	56958
346	30234	56895
347	30312	56792
348	30399	56705
349	30491	56627
350	30566	56517
351	30648	56421
352	30734	56332
353	30830	56260
354	30925	56188
355	31026	56125
356	31118	56048
357	31203	55957
358	31292	55873
359	31394	55812
360	31495	55749
361	31589	55674
362	31676	55586
363	31758	55490
364	31834	55382
365	31929	55308
366	31988	55174
367	32040	55025
368	32095	54884
369	32148	54739
370	32199	54591
371	32252	54447
372	32313	54317
373	32371	54182
374	32435	54059
375	32490	53920
376	32542	53776
377	32593	53633
378	32652	53502
379	32709	53368
380	32765	53233
381	32818	53093
382	32870	52952
383	32939	52840
384	33023	52752
385	33108	52664
386	33188	52569
387	33277	52488
388	33362	52402
389	33453	52325
390	33543	52245
391	33628	52158
392	33714	52072
393	33792	51974
394	33881	51893
395	33972	51816
396	34065	51741
397	34153	51658
398	34242	51578
399	34325	51488
400	34417	51411
401	34498	51319
402	34603	51260
403	34687	51173
404	34760	51068
405	34843	50977
406	34923	50883
407	35006	50793
408	35095	50712
409	35183	50630
410	35271	50547
411	35357	50461
412	35441	50373
413	35539	50304
414	35624	50217
415	35710	50132
416	35806	50060
417	35897	49981
418	35983	49895
419	36062	49800
420	36153	49721
421	36231	49625
422	36321	49544
423	36402	49452
424	36489	49368
425	36571	49276
426	36648	49179
427	36745	49108
428	36828	49018
429	36903	48919
430	36986	48829
431	37073	48745
432	37149	48645
433	37245	48573
434	37338	48496
435	37413	48397
436	37499	48311
437	37578	48216
438	37665	48133
439	37758	48056
440	37828	47950
441	37877	47817
442	37928	47688
443	37979	47560
444	38030	47430
445	38080	47302
446	38134	47178
447	38189	47055
448	38254	46945
449	38305	46817
450	38359	46694
451	38408	46566
452	38469	46452
453	38528	46336
454	38581	46213
455	38637	46093
456	38695	45977
457	38748	45855
458	38825	45761
459	38912	45680
460	38997	45596
461	39081	45510
462	39163	45423
463	39247	45338
464	39352	45277
465	39436	45191
466	39513	45098
467	39606	45022
468	39689	44935
469	39768	44845
470	39857	44765
471	39951	44691
472	40028	44598
473	40113	44514
474	40197	44428
475	40277	44338
476	40377	44271
477	40461	44185
478	40532	44086
479	40614	43998
480	40702	43918
481	40788	43834
482	40876	43754
483	40977	43686
484	41062	43602
485	41152	43523
486	41242	43444
487	41336	43368
488	41437	43301
489	41536	43231
490	41615	43141
491	41714	43070
492	41790	42977
493	41878	42896
494	41970	42818
495	42046	42724
496	42138	42646
497	42220	42559
498	42301	42470
499	42395	42395
500	42490	42320
501	42575	42236
502	42653	42144
503	42730	42052
504	42807	41959
505	42890	41873
506	42972	41785
507	43049	41693
508	43141	41615
509	43200	41506
510	43255	41392
511	43318	41287
512	43367	41169
513	43412	41047
514	43478	40945
515	43529	40829
516	43587	40720
517	43639	40606
518	43694	40495
519	43755	40389
520	43802	40271
521	43858	40161
522	43932	40068
523	43992	39962
524	44048	39853
525	44104	39743
526	44191	39663
527	44265	39570
528	44341	39479
529	44419	39390
530	44517	39319
531	44615	39248
532	44709	39173
533	44801	39096
534	44896	39022
535	44982	38940
536	45080	38868
537	45172	38791
538	45263	38713
539	45349	38630
540	45437	38550
541	45531	38475
542	45634	38406
543	45720	38324
544	45808	38243
545	45894	38161
546	45982	38080
547	46065	37995
548	46153	37914
549	46250	37841
550	46338	37760
551	46430	37682
552	46512	37596
553	46610	37523
554	46695	37440
555	46788	37363
556	46883	37287
557	46968	37204
558	47068	37132
559	47152	37048
560	47251	36976
561	47335	36891
562	47430	36815
563	47517	36733
564	47606	36652
565	47696	36572
566	47779	36487
567	47855	36396
568	47940	36313
569	48024	36229
570	48097	36136
571	48184	36053
572	48256	35961
573	48340	35876
574	48428	35794
575	48500	35701
576	48591	35622
577	48670	35534
578	48744	35443
579	48786	35328
580	48844	35224
581	48893	35115
582	48941	35006
583	48992	34898
584	49050	34796
585	49097	34686
586	49148	34579
587	49204	34476
588	49263	34376
589	49328	34278
590	49383	34175
591	49444	34076
592	49495	33970
593	49546	33865
594	49596	33759
595	49671	33670
596	49743	33579
597	49831	33498
598	49920	33419
599	50002	33335
600	50085	33251
601	50172	33170
602	50267	33094
603	50345	33007
604	50433	32927
605	50524	32849
606	50608	32766
607	50688	32680
608	50772	32598
609	50863	32519
610	50936	32429
611	51028	32351
612	51111	32267
613	51196	32185
614	51285	32105
615	51365	32019
616	51446	31935
617	51538	31857
618	51628	31777
619	51711	31694
620	51796	31611
621	51882	31529
622	51974	31451
623	52073	31377
624	52141	31284
625	52232	31205
626	52302	31114
627	52384	31030
628	52473	30950
629	52570	30875
630	52638	30782
631	52723	30699
632	52812	30619
633	52880	30527
634	52976	30450
635	53051	30362
636	53122	30272
637	53208	30190
638	53291	30106
639	53381	30027
640	53454	29937
641	53554	29863
642	53630	29776
643	53701	29685
644	53781	29600
645	53853	29511
646	53928	29423
647	54015	29341
648	54088	29252
649	54158	29162
650	54204	29059
651	54248	28954
652	54293	28851
653	54337	28747
654	54385	28646
655	54432	28543
656	54477	28440
657	54537	28346
658	54588	28246
659	54640	28148
660	54686	28046
661	54736	27947
662	54791	27850
663	54837	27749
664	54884	27648
665	54929	27547
666	55008	27462
667	55086	27378
668	55160	27291
669	55246	27211
670	55320	27124
671	55390	27035
672	55472	26953
673	55544	26865
674	55656	26797
675	55731	26711
676	55801	26623
677	55875	26536
678	55950	26450
679	56020	26362
680	56098	26277
681	56190	26200
682	56267	26115
683	56338	26027
684	56433	25951
685	56520	25871
686	56618	25795
687	56712	25718
688	56801	25638
689	56886	25557
690	56962	25472
691	57047	25391
692	57131	25309
693	57230	25233
694	57324	25156
695	57396	25069
696	57477	24986
697	57559	24904
698	57645	24822
699	57732	24742
700	57824	24664
701	57916	24585
702	57997	24502
703	58078	24419
704	58155	24334
705	58243	24254
706	58316	24168
707	58397	24084
708	58485	24004
709	58574	23924
710	58650	23839
711	58734	23757
712	58819	23676
713	58903	23594
714	58986	23511
715	59073	23431
716	59162	23351
717	59245	23269
718	59322	23184
719	59409	23103
720	59490	23020
721	59566	22935
722	59612	22838
723	59664	22744
724	59713	22650
725	59762	22555
726	59817	22462
727	59873	22370
728	59925	22276
729	59977	22183
730	60032	22091
731	60086	21998
732	60139	21906
733	60191	21813
734	60247	21721
735	60301	21629
736	60359	21539
737	60416	21448
738	60488	21363
739	60576	21283
740	60658	21201
741	60749	21123
742	60853	21049
743	60936	20967
744	61030	20889
745	61109	20806
746	61180	20721
747	61257	20637
748	61327	20551
749	61412	20470
750	61495	20389
751	61581	20308
752	61659	20225
753	61753	20147
754	61835	20065
755	61938	19990
756	62022	19909
757	62107	19828
758	62196	19748
759	62272	19664
760	62359	19584
761	62454	19506
762	62529	19422
763	62621	19343
764	62697	19260
765	62777	19177
766	62848	19092
767	62918	19006
768	63000	18924
769	63090	18845
770	63163	18760
771	63231	18674
772	63306	18590
773	63375	18505
774	63449	18420
775	63526	18337
776	63605	18254
777	63684	18172
778	63762	18089
779	63831	18003
780	63906	17919
781	63995	17840
782	64087	17761
783	64175	17681
784	64262	17600
785	64343	17518
786	64421	17435
787	64507	17354
788	64601	17276
789	64682	17194
790	64726	17102
791	64770	17010
792	64814	16918
793	64869	16830
794	64914	16738
795	64968	16650
796	65017	16560
797	65080	16473
798	65131	16384
799	65179	16294
800	65232	16206
801	65285	16117
802	65331	16027
803	65377	15937
804	65431	15849
805	65489	15763
806	65597	15688
807	65706	15613
808	65818	15539
809	65905	15459
810	65986	15377
811	66082	15299
812	66173	15220
813	66257	15139
814	66337	15058
815	66422	14977
816	66511	14897
817	66595	14817
818	66684	14737
819	66769	14656
820	66861	14577
821	66948	14497
822	67062	14422
823	67150	14342
824	67246	14264
825	67334	14184
826	67423	14104
827	67509	14023
828	67586	13941
829	67680	13862
830	67765	13781
831	67854	13701
832	67948	13622
833	68032	13541
834	68116	13460
835	68212	13381
836	68309	13302
837	68393	13221
838	68490	13142
839	68583	13063
840	68682	12985
841	68771	12904
842	68874	12827
843	68962	12746
844	69045	12665
845	69108	12580
846	69153	12491
847	69211	12405
848	69268	12319
849	69328	12234
850	69380	12147
851	69425	12059
852	69477	11973
853	69525	11886
854	69577	11799
855	69629	11713
856	69681	11627
857	69737	11541
858	69799	11457
859	69856	11371
860	69904	11285
861	69965	11201
862	70021	11115
863	70076	11030
864	70158	10949
865	70245	10869
866	70338	10790
867	70427	10710
868	70518	10630
869	70600	10549
870	70690	10469
871	70768	10388
872	70851	10307
873	70937	10226
874	71007	10143
875	71089	10062
876	71162	9980
877	71229	9897
878	71319	9817
879	71416	9738
880	71495	9657
881	71573	9575
882	71653	9494
883	71737	9413
884	71832	9334
885	71908	9252
886	72005	9173
887	72083	9091
888	72171	9011
889	72248	8929
890	72338	8849
891	72431	8769
892	72517	8689
893	72611	8609
894	72681	8526
895	72759	8445
896	72846	8364
897	72918	8282
898	73005	8201
899	73092	8121
900	73174	8040
901	73246	7958
902	73334	7877
903	73403	7795
904	73490	7714
905	73577	7633
906	73646	7551
907	73728	7470
908	73808	7388
909	73895	7308
910	73972	7226
911	74070	7147
912	74155	7066
913	74235	6984
914	74320	6904
915	74411	6823
916	74492	6742
917	74567	6660
918	74635	6578
919	74688	6494
920	74730	6410
921	74786	6326
922	74831	6242
923	74886	6159
924	74939	6076
925	74994	5993
926	75048	5909
927	75119	5828
928	75172	5745
929	75225	5662
930	75286	5579
931	75337	5496
932	75391	5413
933	75445	5331
934	75503	5248
935	75557	5166
936	75634	5085
937	75720	5005
938	75793	4923
939	75890	4844
940	75962	4762
941	76043	4682
942	76136	4602
943	76222	4521
944	76304	4441
945	76395	4360
946	76469	4279
947	76544	4198
948	76631	4118
949	76716	4037
950	76799	3957
951	76887	3876
952	76975	3796
953	77043	3714
954	77130	3634
955	77210	3553
956	77298	3473
957	77379	3392
958	77466	3311
959	77540	3230
960	77625	3150
961	77719	3070
962	77809	2989
963	77894	2908
964	77984	2828
965	78067	2747
966	78167	2667
967	78264	2587
968	78356	2506
969	78432	2425
970	78521	2345
971	78607	2264
972	78696	2183
973	78790	2103
974	78876	2022
975	78946	1941
976	79026	1860
977	79104	1779
978	79192	1698
979	79267	1617
980	79356	1536
981	79418	1455
982	79476	1374
983	79535	1293
984	79580	1211
985	79633	1130
986	79681	1049
987	79732	968
988	79784	887
989	79836	806
990	79889	725
991	79951	644
992	80003	563
993	80056	483
994	80107	402
995	80163	321
996	80218	241
997	80265	160
998	80333	80
999	80424	0
